gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,((Gm_13889_55024 * (Gja_1_75237 - (((-1.1837606 * Alg_11_64834) + Asb_14_29409) / 0.53625375))) + Zfp_672_67722) + 2.0304224,2.20746353755102*Gm_13889_55024,546.6270031029028,1,20.0,14.816866
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(((Alg_11_64834 - (-1.5005375 - Tspan_4_30708)) - Asb_14_29409) * 12.634879) - -0.15303463,12.6348790000000,151.09154277470233,1,14.0,13.784431
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Nppa_58684 + (Cyp_1_b_1_72511 * (Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)))) + -0.23166908,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,20.0,13.316056
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
