gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) * 1.0435865,15.4576658531900,98.69544482538133,1,17.0,12.1419325
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) + Cyp_1_b_1_72511,14.8120600000000,94.57332461217287,1,18.0,11.411979
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) * 1.0435865,15.4576658531900,98.69544482538133,1,17.0,12.1419325
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) + Cyp_1_b_1_72511,14.8120600000000,94.57332461217287,1,18.0,11.411979
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) * 1.0435865,15.4576658531900,98.69544482538133,1,17.0,12.1419325
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) + Cyp_1_b_1_72511,14.8120600000000,94.57332461217287,1,18.0,11.411979
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) * 1.0435865,15.4576658531900,98.69544482538133,1,17.0,12.1419325
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) + Cyp_1_b_1_72511,14.8120600000000,94.57332461217287,1,18.0,11.411979
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) * 1.0435865,15.4576658531900,98.69544482538133,1,17.0,12.1419325
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) + Cyp_1_b_1_72511,14.8120600000000,94.57332461217287,1,18.0,11.411979
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) * 1.0435865,15.4576658531900,98.69544482538133,1,17.0,12.1419325
Myc_30907,((((Myc_30907 + Cyp_1_b_1_72511) - Gm_21190_82342) * 14.81206) - (Eef_1_a_2_67152 / 0.14311145)) + Cyp_1_b_1_72511,14.8120600000000,94.57332461217287,1,18.0,11.411979
Myc_30907,(((14.81206 * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - (Eef_1_a_2_67152 / 0.14311145)) + Arf_1_31811) + 1.0435865,14.8120600000000,94.57332461217287,1,20.0,11.244036
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Myc_30907,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),8.27148126430915,52.81247055662853,1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),-8.27148126430915,-44.15868569636734,-1,15.0,14.567944
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
Asb_14_29409,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,-1,-5.3386671969999995,-1,13.0,14.770753
Asb_14_29409,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),-Gdnf_29292,-147.86015598148884,-1,15.0,14.353635
Asb_14_29409,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,-Gdnf_29292,-147.86015598148884,-1,17.0,14.005204
