chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,var6 + (var6 + (var6 - (((((-19.511063 - var6) - var6) - var6) - var13) - var6))),1,8.668032227179301,17.0,17.305367,0.0522502387760366,var6 + var6 + var6 - (-var13 - var6 - var6 - var6 - var6 - 19.511063),PySRFunction(X=>var6 + var6 + var6 - (-var13 - var6 - var6 - var6 - var6 - 19.511063)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,var6 + (var6 + (var6 - (((((-19.511063 - var6) - var6) - var6) - var13) - var6))),1,8.668032227179301,17.0,17.305367,0.0522502387760366,var6 + var6 + var6 - (-var13 - var6 - var6 - var6 - var6 - 19.511063),PySRFunction(X=>var6 + var6 + var6 - (-var13 - var6 - var6 - var6 - var6 - 19.511063)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,var6 + (var6 + (var6 - (((((-19.511063 - var6) - var6) - var6) - var13) - var6))),1,8.668032227179301,17.0,17.305367,0.0522502387760366,var6 + var6 + var6 - (-var13 - var6 - var6 - var6 - var6 - 19.511063),PySRFunction(X=>var6 + var6 + var6 - (-var13 - var6 - var6 - var6 - var6 - 19.511063)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var13,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,1,8.668032227179301,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var13,(var6 + 49.35718) + var13,1,8.668032227179301,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var13,var13 + (var6 - (-44.382774 - var6)),1,8.668032227179301,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
