chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 + 51.17555),1,5.964296078546121,4.0,25.097614,0.6552756278471864,var6 + 51.17555,PySRFunction(X=>var6 + 51.17555),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078587772605,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0180874556713139,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.0255093765712075,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),5,29.821480392730603,12.0,20.18014,0.0300762780616222,var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158)),Noise=1.75,low
var6,var6 + (((var6 + var6) + var6) - ((-26.30708 - var6) - var6)),6,35.785776471276726,13.0,19.092861,0.0553844569135444,var6 + var6 + var6 + var6 - (-var6 - var6 - 26.30708),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - 26.30708)),Noise=1.75,low
var6,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),7,41.750072549822846,15.0,18.16622,0.02487533500347,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563)),Noise=1.75,low
var6,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),7,41.750072549822846,16.0,18.083738,0.0045507441605937,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458)),Noise=1.75,low
var6,(var6 + (((var6 - ((-14.832067 - var6) - var6)) + var6) + (var6 + var6))) + var6,8,47.714368628368966,17.0,17.234264,0.0481135861256733,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 14.832067),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 14.832067)),Noise=1.75,low
var6,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),8,47.714368628368966,18.0,17.16656,0.0039361898665459,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0624322074845409,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,((var6 + var6) - (-21.332756 - ((var6 + var6) + var6))) + (var6 + var6),7,41.750072549822846,15.0,18.083738,0.0271506808959675,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.332756)),Noise=1.75,low
var6,var6 + ((var6 + ((var6 + var6) + (var6 + var6))) - (-16.358002 - (var6 + var6))),8,47.714368628368966,17.0,17.16656,0.0260248879961096,var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-(var6 + var6) - 16.358002)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0312161037422704,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 - -51.179615),1,5.964296078546121,4.0,25.09761,0.6552757872248992,var6 - 1*(-51.179615),PySRFunction(X=>var6 - 1*(-51.179615)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078428394892,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) - (-31.281687 - (var6 + var6))) + var6,5,29.821480392730603,11.0,20.18014,0.0555856546328298,var6 + var6 + var6 - (-(var6 + var6) - 31.281687),PySRFunction(X=>var6 + var6 + var6 - (-(var6 + var6) - 31.281687)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.0276922546445715,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
