chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var1,var1,1,8.530995175166352,1.0,56.336384,0.0,var1,PySRFunction(X=>var1),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.0866389020335699,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var7,(((var3 + var7) + var3) + var3) + var3,1,8.675268654829473,9.0,31.398046,0.0671306176764797,var3 + var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var3 + var7),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.0866389020335699,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var7,(((var3 + var7) + var3) + var3) + var3,1,8.675268654829473,9.0,31.398046,0.0671306176764797,var3 + var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var3 + var7),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.0866389020335699,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var7,(((var3 + var7) + var3) + var3) + var3,1,8.675268654829473,9.0,31.398046,0.0671306176764797,var3 + var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var3 + var7),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.0866389020335699,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.0866389020335699,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.152179113459206,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var7,((var3 + var7) + var3) + var3,1,8.675268654829473,7.0,35.90968,0.152179113459206,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var3,myfunction(var3),1,7.957035112860668,2.0,54.527164,0.0,var3,PySRFunction(X=>var3),Noise=0.75,low
var3,var3 + var3,2,15.914070225721336,3.0,47.58516,0.136178051593778,var3 + var3,PySRFunction(X=>var3 + var3),Noise=0.75,low
var3,var3 + (var3 + var6),2,15.914070225721336,5.0,42.703663,0.054118123412076,var3 + var3 + var6,PySRFunction(X=>var3 + var3 + var6),Noise=0.75,low
var3,((var3 + var7) + var3) + var3,3,23.871105338582005,7.0,35.90968,0.0866389020335699,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7),Noise=0.75,low
var3,(((var3 + var7) + var3) + var3) + var3,4,31.82814045144267,9.0,31.398046,0.0671306176764797,var3 + var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var3 + var7),Noise=0.75,low
var3,(var6 + (((var6 + var6) + var3) + var6)) + var6,1,7.957035112860668,11.0,30.290539,0.0179551210729991,var3 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction(var3 + (((var3 + (var6 + var6)) + var3) + var6)),3,23.871105338582005,12.0,27.8682,0.0833491657002924,var3 + var3 + var3 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var3 + var6 + var6 + var6),Noise=0.75,low
var3,var6 + (var6 + (((var6 + var6) + (var6 + var3)) + var3)),2,15.914070225721336,13.0,24.645273,0.1229011364386162,var3 + var3 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var3) + (var6 + var6)) + (var6 + (var3 + var6))) + var6,2,15.914070225721336,15.0,20.976826,0.0805834064052148,var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction(var6 + (var6 + ((var6 + (var6 + var3)) - ((-15.060887 - var6) - var3)))),2,15.914070225721336,16.0,19.507914,0.0725980751929122,var3 + var6 + var6 + var6 + var6 - (-var3 - var6 - 15.060887),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 - (-var3 - var6 - 15.060887)),Noise=0.75,low
var3,(((var6 + var3) + (var6 + var6)) + (var6 + ((var6 + var3) + var6))) + var6,2,15.914070225721336,17.0,18.092579,0.0753183751914733,var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction((((((var6 + (var6 + var6)) + var3) + var6) - -13.059165) + var6) + (var6 + var6)),1,7.957035112860668,18.0,17.533527,0.031386977556871,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-13.059165),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-13.059165)),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0893111094265975,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0672854809664046,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),1,7.957035112860668,20.0,16.035479,6.236171496026003e-08,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0672853643589425,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),1,7.957035112860668,20.0,16.035479,6.236171496026003e-08,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0672853643589425,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),1,7.957035112860668,20.0,16.035479,6.236171496026003e-08,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0672853643589425,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),1,7.957035112860668,20.0,16.035479,6.236171496026003e-08,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0672853643589425,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),1,7.957035112860668,20.0,16.035479,6.236171496026003e-08,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var3,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,1,7.957035112860668,19.0,16.03548,0.0672853643589425,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
