chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,((var6 + var6) + (var3 - -33.2315)) + var6,1,7.957035112860668,9.0,21.687878,0.026438410115389,var3 + var6 + var6 + var6 - 1*(-33.2315),PySRFunction(X=>var3 + var6 + var6 + var6 - 1*(-33.2315)),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0627407592197651,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,((var6 + var6) + (var3 - -33.2315)) + var6,1,7.957035112860668,9.0,21.687878,0.0231893312985956,var3 + var6 + var6 + var6 - 1*(-33.2315),PySRFunction(X=>var3 + var6 + var6 + var6 - 1*(-33.2315)),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0627407592197651,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,((var6 + var6) + (var3 - -33.2315)) + var6,1,7.957035112860668,9.0,21.687878,0.0231893312985956,var3 + var6 + var6 + var6 - 1*(-33.2315),PySRFunction(X=>var3 + var6 + var6 + var6 - 1*(-33.2315)),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0627407592197651,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
