chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Cl,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,17.0,16.362328,0.0035207989328493
Cl,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,64.5374200000000,36.69060176446196,20.0,16.17853,0.002422371671505
Phytane,(3.1817386 * ((((-2.785728 + P) / Triacontane) - Phytane) - -25.759563)) - (-0.607589 / Ba),-3.18173860000000,-1.8122269152394994,19.0,15.989279,0.0003140986646427
Phytane,(3.1817386 * ((((-2.785728 + P) / Triacontane) - Phytane) - -25.759563)) - (-0.607589 / Ba),-3.18173860000000,-1.8122269152394994,19.0,15.989279,5.227820111960463e-05
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,13.0,17.243267,0.0080758585197812
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,13.0,17.243267,0.0080758585197812
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,13.0,17.243267,0.0006779478904189
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0164347934616766
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,13.0,17.243267,0.0006779478904189
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.006277495501406
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,13.0,17.243267,0.0006779478904189
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0083503061167755
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0083503061167755
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0083503061167755
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0068247736663468
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0068247736663468
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0068247736663468
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0068247736663468
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0068247736663468
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,20.0,16.404367,0.0068247736663468
Na,((9.258379 * (Na + (var26_Dimethylnaphthalene / 0.40261748))) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - 1.0744947,9.25837900000000,35.84636405106171,20.0,16.790943,0.0028985658993669
Na,((9.258379 * (Na + (var26_Dimethylnaphthalene / 0.40261748))) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - 1.0744947,9.25837900000000,35.84636405106171,20.0,16.790943,0.0028985658993669
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,13.0,17.243267,0.0112953568957918
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,14.0,16.636774,0.0016026318201824
Hexacosane,((-5.6210575 * Isoeugenol) - ((-26.292234 - Hexacosane) * (Acenaphthylene + 3.4874785))) - -0.5153223,Acenaphthylene + 3.4874785,4.958136081257498,16.0,16.594662,0.0020531572204799
Hexacosane,((-5.6210575 * Isoeugenol) - ((-26.292234 - Hexacosane) * (Acenaphthylene + 3.4874785))) - -0.5153223,Acenaphthylene + 3.4874785,4.958136081257498,16.0,16.594662,0.0020531572204799
Hexacosane,((((P - -7.554525) - Eugenol) / 0.10570488) + (-0.18596469 / Fluorene)) - Hexacosane,-1,-1.7853982868637086,17.0,16.48371,0.0002909115986517
SO_4,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) + SO_4,1,2.1637390774345175,16.0,16.968195,0.0057269032762315
SO_4,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) + (SO_4 / 0.48210979),2.07421633151237,4.488062931546184,18.0,16.888565,0.002351971861206
SO_4,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) + SO_4,1,2.1637390774345175,16.0,16.968195,0.0057269032762315
SO_4,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) + (SO_4 / 0.48210979),2.07421633151237,4.488062931546184,18.0,16.888565,0.0034556545177173
SO_4,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) + SO_4,1,2.1637390774345175,16.0,16.968195,0.0057269032762315
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-1,-2.045121691595563,20.0,15.991719,0.0018895299747863
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-1,-2.045121691595563,16.0,15.994317,0.0009568196150884
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-1.02282770000000,-2.0918071160347984,18.0,15.994302,4.6891677319181166e-07
Eicosane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-1,-2.045121691595563,19.0,15.99248,0.0001139220570527
Eicosane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-1,-2.045121691595563,20.0,15.991719,4.758599708214087e-05
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-1,-2.045121691595563,16.0,15.994317,0.0009568196150884
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-1.02282770000000,-2.0918071160347984,18.0,15.994302,4.6891677319181166e-07
Eicosane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-1,-2.045121691595563,19.0,15.99248,0.0001139220570527
Eicosane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-1,-2.045121691595563,20.0,15.991719,4.758599708214087e-05
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-1,-2.045121691595563,16.0,15.994317,0.0009322715853835
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-1.02282770000000,-2.0918071160347984,18.0,15.994302,4.6891677319181166e-07
Eicosane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-1,-2.045121691595563,19.0,15.99248,0.0001139220570527
Eicosane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-1,-2.045121691595563,20.0,15.991719,4.758599708214087e-05
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-1,-2.045121691595563,16.0,15.994317,0.0009322715853835
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-1.02282770000000,-2.0918071160347984,18.0,15.994302,4.6891677319181166e-07
Eicosane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-1,-2.045121691595563,19.0,15.99248,0.0001139220570527
Eicosane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-1,-2.045121691595563,20.0,15.991719,4.758599708214087e-05
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-1,-2.045121691595563,16.0,15.994317,0.0009322715853835
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-1.02282770000000,-2.0918071160347984,18.0,15.994302,4.6891677319181166e-07
Eicosane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-1,-2.045121691595563,19.0,15.99248,0.0001139220570527
Eicosane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-1,-2.045121691595563,20.0,15.991719,4.758599708214087e-05
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-1,-2.045121691595563,16.0,15.994317,0.0008460051542999
Eicosane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-1.02282770000000,-2.0918071160347984,18.0,15.994302,4.6891677319181166e-07
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0030195119579351
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0026417182632065
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0026417182632065
Eicosane,((-5.493384 * Isoeugenol) - ((3.7974784 + Acenaphthylene) * -24.439053)) + Eicosane,1,2.045121691595563,14.0,16.662945,0.0026417182632065
Sr,((15.143714 - ((-3.9796484 + Eugenol) * P)) / 0.26965666) - Sr,-1,-2.496749968859834,14.0,17.076576,0.0097140485626865
