chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,2.0245173 + ((Eugenol * ((Dibenzofuran * 2.8558345) * -5.707488)) / Benzokfluoranthene),16.299641138736*Dibenzofuran*Eugenol/Benzokfluoranthene**2,47.00624510713904,14.0,16.468204,0.0004332535522856
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0027854913151031
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.4910095) * -13.521271)) / Benzokfluoranthene) - -1.6042707,-Eugenol*(20.1603435130745 - 13.521271*Dibenzofuran)/Benzokfluoranthene**2,48.33255205878609,14.0,16.40804,0.0022632699970554
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0009554748703332
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,(((Benzokfluoranthene + (5.244162 * (0.17728327 - Eugenol))) * 3.8858378) + 5.244162) - 0.17728327,3.88583780000000,4.667338923882485,15.0,17.346142,0.0016706614672991
Benzokfluoranthene,((((Benzokfluoranthene + (5.244162 * (0.114403814 - Eugenol))) * 3.8858378) - -0.65990865) + 5.244162) - 0.114403814,3.88583780000000,4.667338923882485,17.0,17.345242,2.594304107910987e-05
Benzokfluoranthene,(((((Benzokfluoranthene + (2.3282175 * (0.87866694 - Eugenol))) * 4.563212) + 8.623606) + 1.9243616) - 2.2276182) / 0.47904247,9.52569403710698,11.441456088667598,19.0,16.958885,0.0041740984781068
Benzokfluoranthene,P + (((Benzokfluoranthene * -2.5529861) - (4.6472497 + 30.764015)) * Eugenol),-2.5529861*Eugenol,25.21661822662207,14.0,16.87993,0.006436907547615
Benzokfluoranthene,((-20.24185 * Eugenol) - (0.7351373 - (13.399339 * (Benzokfluoranthene - -5.537867)))) - -0.77704096,13.3993390000000,16.094150010326377,15.0,16.861824,0.0010732104642721
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * ((Dibenzofuran - 1.8809723) * -13.338065)) / Benzokfluoranthene) + -0.891124,-Eugenol*(25.0885308005995 - 13.338065*Dibenzofuran)/Benzokfluoranthene**2,50.087072968288155,14.0,16.3936,0.0027034919168376
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0005152529505511
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,(((-9.090139 + -0.18446322) * Dibenzofuran) + (-15.497778 * ((-3.3070524 + Eugenol) - Benzokfluoranthene))) * 0.9898225,15.3400493644050,18.42516676655064,18.0,16.37405,8.13721452272154e-05
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0005137287301508
Benzokfluoranthene,P + (((Benzokfluoranthene * -2.5529861) - (4.6472497 + 30.764015)) * Eugenol),-2.5529861*Eugenol,25.21661822662207,14.0,16.87993,0.006436907547615
Benzokfluoranthene,((-20.24185 * Eugenol) - (0.7351373 - (13.399339 * (Benzokfluoranthene - -5.537867)))) - -0.77704096,13.3993390000000,16.094150010326377,15.0,16.861824,0.0010732104642721
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
