Iteration,RMSE,Complexity,Equation
133,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
133,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
133,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
133,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
134,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
134,82.51088325917019,2,PySRFunction(X=>Zn)
134,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
134,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
134,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
134,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
134,16.686291335733138,11,PySRFunction(X=>(Acenaphthylene + Cr + 2.3955874)*23.124395 - 1*0.3668622)
134,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
134,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
134,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
134,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
134,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
134,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
134,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
135,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
135,82.51088325917019,2,PySRFunction(X=>Zn)
135,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
135,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
135,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
135,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
135,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
135,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
135,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
135,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
135,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
135,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
135,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
135,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
136,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
136,82.51088325917019,2,PySRFunction(X=>Zn)
136,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
136,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
136,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
136,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
136,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
136,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
136,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
136,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
136,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
136,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
136,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
136,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
137,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
137,82.51088325917019,2,PySRFunction(X=>Zn)
137,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
137,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
137,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
137,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
137,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
137,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
137,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
137,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
137,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
137,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
137,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
137,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
138,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
138,82.51088325917019,2,PySRFunction(X=>Zn)
138,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
138,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
138,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
138,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
138,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
138,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
138,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
138,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
138,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
138,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
138,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
138,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
139,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
139,82.51088325917019,2,PySRFunction(X=>Zn)
139,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
139,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
139,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
139,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
139,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
139,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
139,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
139,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
139,16.354474394874863,16,PySRFunction(X=>25.694136*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) - 1*1.9160024 + 12.734266 - 1*(-37.496677))
139,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
139,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
139,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
140,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
140,82.51088325917019,2,PySRFunction(X=>Zn)
140,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
140,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
140,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
140,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
140,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
140,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
140,16.54234136451775,14,PySRFunction(X=>(Acenaphthylene + Cr + Dodecylcyclohexane + 2.3955874)*23.124395 - 1*1.1237067)
140,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
140,16.354409529769878,16,PySRFunction(X=>25.683128*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 2.0059097) - 0.16794708) + 1.0921245)
140,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
140,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
140,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
141,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
141,82.51088325917019,2,PySRFunction(X=>Zn)
141,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
141,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
141,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
141,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
141,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
141,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
141,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
141,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
141,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
141,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
141,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
141,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
142,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
142,82.51088325917019,2,PySRFunction(X=>Zn)
142,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
142,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
142,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
142,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
142,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
142,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
142,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
142,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
142,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
142,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
142,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
142,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
143,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
143,82.51088325917019,2,PySRFunction(X=>Zn)
143,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
143,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
143,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
143,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
143,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
143,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
143,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
143,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
143,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
143,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
143,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
143,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
144,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
144,82.51088325917019,2,PySRFunction(X=>Zn)
144,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
144,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
144,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
144,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
144,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
144,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
144,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
144,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
144,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
144,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
144,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
144,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
145,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
145,82.51088325917019,2,PySRFunction(X=>Zn)
145,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
145,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
145,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
145,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
145,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
145,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
145,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
145,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
145,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
145,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
145,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
145,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
146,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
146,82.51088325917019,2,PySRFunction(X=>Zn)
146,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
146,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
146,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
146,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
146,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
146,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
146,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
146,16.408984065865887,15,PySRFunction(X=>-Syringealdehyde + 90.32025 - (Guaiacol - (Fluoranthene - 1*(-0.54851526)))/Hexacosane)
146,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
146,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
146,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
146,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
147,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
147,82.51088325917019,2,PySRFunction(X=>Zn)
147,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
147,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
147,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
147,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
147,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
147,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
147,16.437308210782977,14,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene + 2.2925138)*23.196205 - 1*0.8332204)
147,16.403542428594925,15,PySRFunction(X=>Cr + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 2.2224145))*22.937204)
147,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
147,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
147,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
147,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
148,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
148,82.51088325917019,2,PySRFunction(X=>Zn)
148,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
148,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
148,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
148,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
148,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
148,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
148,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
148,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
148,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
148,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
148,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
149,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
149,82.51088325917019,2,PySRFunction(X=>Zn)
149,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
149,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
149,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
149,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
149,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
149,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
149,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
149,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
149,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
149,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
149,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
150,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
150,82.51088325917019,2,PySRFunction(X=>Zn)
150,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
150,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
150,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
150,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
150,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
150,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
150,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
150,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
