Iteration,RMSE,Complexity,Equation
220,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
220,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
220,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
220,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
221,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
221,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
221,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
221,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
221,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
221,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
221,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
221,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
221,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
221,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
221,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
221,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
221,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
221,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
222,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
222,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
222,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
222,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
222,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
222,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
222,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
222,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
222,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
222,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
222,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
222,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
222,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
222,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
223,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
223,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
223,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
223,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
223,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
223,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
223,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
223,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
223,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
223,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
223,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
223,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
223,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
223,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
224,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
224,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
224,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
224,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
224,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
224,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
224,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
224,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
224,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
224,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
224,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
224,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
224,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
224,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
225,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
225,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
225,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
225,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
225,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
225,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
225,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
225,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
225,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
225,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
225,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
225,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
225,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
225,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
226,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
226,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
226,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
226,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
226,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
226,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
226,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
226,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
226,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
226,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
226,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
226,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
226,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
226,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
227,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
227,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
227,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
227,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
227,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
227,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
227,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
227,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
227,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
227,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
227,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
227,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
227,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
227,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
228,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
228,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
228,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
228,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
228,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
228,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
228,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
228,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
228,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
228,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
228,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
228,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
228,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
228,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
229,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
229,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
229,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
229,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
229,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
229,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
229,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
229,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
229,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
229,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
229,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
229,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
229,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
229,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
230,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
230,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
230,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
230,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
230,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
230,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
230,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
230,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
230,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
230,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
230,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
230,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
230,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
230,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
231,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
231,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
231,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
231,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
231,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
231,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
231,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
231,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
231,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
231,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
231,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
231,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
231,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
231,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
232,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
232,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
232,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
232,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
232,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
232,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
232,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
232,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
232,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
232,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
232,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
232,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
232,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
232,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
233,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
233,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
233,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
233,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
233,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
233,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
233,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
233,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
233,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
233,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
233,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
233,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
233,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
233,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
234,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
234,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
234,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
234,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
234,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
234,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
234,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
234,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
234,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
234,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
234,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
234,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
234,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
234,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
235,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
235,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
235,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
235,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
235,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
235,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
235,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
235,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
235,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
235,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
235,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
235,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
235,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
235,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
236,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
236,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
236,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
236,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
236,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
236,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
236,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
236,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
236,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
236,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
236,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
236,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
236,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
236,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
237,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
237,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
237,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
237,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
237,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
237,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
237,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
237,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
237,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
237,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
237,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
237,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
237,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
237,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
238,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
238,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
238,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
238,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
238,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
238,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
