Iteration,RMSE,Complexity,Equation
304,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
304,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
304,18.67266304445633,8,PySRFunction(X=>-2.2359445*PC_1 + 41.525394 + 42.06385)
304,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
304,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
304,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
304,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
304,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
304,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
304,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
304,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
304,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
305,85.77422698362183,1,PySRFunction(X=>0.852381700000000)
305,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
305,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
305,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
305,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
305,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
305,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
305,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
305,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
305,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
305,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
305,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
305,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
305,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
306,85.77422698362183,1,PySRFunction(X=>0.852381700000000)
306,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
306,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
306,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
306,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
306,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
306,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
306,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
306,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
306,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
306,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
306,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
306,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
306,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
307,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
307,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
307,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
307,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
307,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
307,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
307,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
307,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
307,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
307,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
307,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
307,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
307,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
307,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
308,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
308,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
308,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
308,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
308,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
308,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
308,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
308,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
308,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
308,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
308,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
308,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
308,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
308,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
309,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
309,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
309,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
309,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
309,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
309,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
309,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
309,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
309,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
309,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
309,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
309,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
309,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
309,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
310,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
310,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
310,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
310,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
310,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
310,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
310,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
310,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
310,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
310,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
310,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
310,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
310,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
310,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
311,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
311,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
311,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
311,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
311,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
311,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
311,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
311,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
311,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
311,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
311,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
311,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
311,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
311,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
312,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
312,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
312,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
312,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
312,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
312,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
312,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
312,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
312,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
312,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
312,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
312,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
312,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
312,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
313,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
313,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
313,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
313,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
313,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
313,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
313,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
313,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
313,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
313,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
313,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
313,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
313,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
313,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
314,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
314,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
314,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
314,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
314,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
314,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
314,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
314,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
314,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
314,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
314,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
314,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
314,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
314,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
315,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
315,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
315,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
315,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
315,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
315,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
315,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
315,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
315,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
315,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
315,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
315,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
315,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
315,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
316,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
316,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
316,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
316,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
316,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
316,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
316,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
316,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
316,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
316,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
316,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
316,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
316,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
316,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
317,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
317,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
317,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
317,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
317,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
317,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
317,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
317,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
317,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
317,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
317,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
317,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
317,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
317,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
318,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
318,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
318,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
318,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
318,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
318,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
318,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
318,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
318,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
318,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
318,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
318,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
318,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
318,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
319,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
319,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
319,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
319,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
319,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
319,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
319,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
319,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
319,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
319,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
319,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
319,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
319,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
319,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
320,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
320,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
320,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
320,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
320,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
320,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
320,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
320,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
320,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
320,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
320,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
320,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
320,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
