Iteration,RMSE,Complexity,Equation
135,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
135,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
135,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
135,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
135,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
135,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
136,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
136,4.391676017538602,2,PySRFunction(X=>Silicon)
136,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
136,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
136,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
136,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
136,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
136,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
136,2.82687579534898,13,PySRFunction(X=>(12.822163 - (Eugenol - 1*(-0.68063015)))*(P - 1*(-5.091698)) - 3.5668888)
136,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
136,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
136,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
136,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
136,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
136,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
137,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
137,4.391676017538602,2,PySRFunction(X=>Silicon)
137,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
137,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
137,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
137,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
137,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
137,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
137,2.82687579534898,13,PySRFunction(X=>(12.822163 - (Eugenol - 1*(-0.68063015)))*(P - 1*(-5.091698)) - 3.5668888)
137,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
137,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
137,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
137,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
137,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
137,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
138,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
138,4.391676017538602,2,PySRFunction(X=>Silicon)
138,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
138,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
138,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
138,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
138,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
138,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
138,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
138,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
138,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
138,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
138,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
138,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
138,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
139,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
139,4.391676017538602,2,PySRFunction(X=>Silicon)
139,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
139,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
139,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
139,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
139,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
139,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
139,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
139,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
139,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
139,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
139,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
139,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
139,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
140,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
140,4.391676017538602,2,PySRFunction(X=>Silicon)
140,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
140,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
140,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
140,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
140,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
140,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
140,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
140,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
140,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
140,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
140,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
140,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
140,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
141,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
141,4.391676017538602,2,PySRFunction(X=>Silicon)
141,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
141,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
141,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
141,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
141,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
141,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
141,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
141,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
141,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
141,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
141,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
141,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
141,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
142,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
142,4.391676017538602,2,PySRFunction(X=>Silicon)
142,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
142,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
142,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
142,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
142,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
142,2.827225399792717,11,PySRFunction(X=>(12.604555 - Eugenol)*(P + 4.5287304) - 0.7519153)
142,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
142,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
142,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
142,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
142,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
142,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
142,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
143,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
143,4.391676017538602,2,PySRFunction(X=>Silicon)
143,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
143,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
143,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
143,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
143,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
143,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
143,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
143,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
143,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
143,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
143,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
143,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
143,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
144,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
144,4.391676017538602,2,PySRFunction(X=>Silicon)
144,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
144,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
144,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
144,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
144,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
144,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
144,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
144,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
144,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
144,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
144,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
144,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
144,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
145,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
145,4.391676017538602,2,PySRFunction(X=>Silicon)
145,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
145,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
145,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
145,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
145,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
145,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
145,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
145,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
145,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
145,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
145,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
145,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
145,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
146,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
146,4.391676017538602,2,PySRFunction(X=>Silicon)
146,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
146,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
146,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
146,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
146,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
146,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
146,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
146,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
146,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
146,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
146,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
146,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
146,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
147,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
147,4.391676017538602,2,PySRFunction(X=>Silicon)
147,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
147,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
147,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
147,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
147,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
147,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
147,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
147,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
147,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
147,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
147,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
147,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
147,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
148,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
148,4.391676017538602,2,PySRFunction(X=>Silicon)
148,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
148,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
148,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
148,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
148,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
148,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
148,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
148,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
148,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
148,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
148,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
148,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
148,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
149,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
149,4.391676017538602,2,PySRFunction(X=>Silicon)
149,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
149,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
149,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
149,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
149,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
149,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
149,2.8249593449862433,12,PySRFunction(X=>-Fe + (12.890319 - Eugenol)*(P - 1*(-4.578045)))
149,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
149,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
149,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
149,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
149,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
149,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
150,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
150,4.391676017538602,2,PySRFunction(X=>Silicon)
150,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
150,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
150,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
150,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
150,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
150,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
150,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
150,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
150,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
150,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
150,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
150,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
150,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
151,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
151,4.391676017538602,2,PySRFunction(X=>Silicon)
151,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
151,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
151,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
151,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
151,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
151,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
151,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
151,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
151,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
151,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
151,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
151,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
151,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
152,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
152,4.391676017538602,2,PySRFunction(X=>Silicon)
152,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
152,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
152,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
152,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
152,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
152,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
152,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
