Iteration,RMSE,Complexity,Equation
39,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
39,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
39,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
39,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
39,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
39,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
39,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
39,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
39,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
39,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
39,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
39,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
39,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
40,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
40,80.77568706118193,2,PySRFunction(X=>Si_var)
40,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
40,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
40,18.574100169295953,6,PySRFunction(X=>98.009285 + Methoxymethylphenol*(-8.981759))
40,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
40,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
40,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
40,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
40,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
40,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
40,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
40,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
40,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
40,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
41,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
41,80.77568706118193,2,PySRFunction(X=>Si_var)
41,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
41,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
41,18.574100169295953,6,PySRFunction(X=>98.009285 + Methoxymethylphenol*(-8.981759))
41,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
41,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
41,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
41,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
41,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
41,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
41,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
41,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
41,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
41,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
42,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
42,80.77568706118193,2,PySRFunction(X=>Si_var)
42,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
42,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
42,18.574100169295953,6,PySRFunction(X=>98.009285 + Methoxymethylphenol*(-8.981759))
42,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
42,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
42,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
42,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
42,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
42,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
42,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
42,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
42,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
42,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
43,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
43,80.77568706118193,2,PySRFunction(X=>Si_var)
43,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
43,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
43,18.574100169295953,6,PySRFunction(X=>98.009285 + Methoxymethylphenol*(-8.981759))
43,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
43,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
43,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
43,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
43,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
43,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
43,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
43,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
43,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
43,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
44,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
44,80.77568706118193,2,PySRFunction(X=>Si_var)
44,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
44,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
44,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
44,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
44,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
44,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
44,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
44,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
44,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
44,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
44,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
44,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
44,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
45,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
45,80.77568706118193,2,PySRFunction(X=>Si_var)
45,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
45,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
45,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
45,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
45,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
45,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
45,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
45,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
45,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
45,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
45,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
45,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
45,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
46,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
46,80.77568706118193,2,PySRFunction(X=>Si_var)
46,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
46,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
46,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
46,17.890104422410722,8,PySRFunction(X=>Eugenol*(-13.627636) + 13.179019 - 1*(-85.07388))
46,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
46,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
46,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
46,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
46,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
46,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
46,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
46,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
46,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
47,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
47,80.77568706118193,2,PySRFunction(X=>Si_var)
47,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
47,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
47,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
47,17.890104422410722,8,PySRFunction(X=>Eugenol*(-13.627636) + 13.179019 - 1*(-85.07388))
47,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
47,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
47,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
47,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
47,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
47,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
47,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
47,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
47,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
48,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
48,80.77568706118193,2,PySRFunction(X=>Si_var)
48,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
48,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
48,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
48,17.890104422410722,8,PySRFunction(X=>Eugenol*(-13.627636) + 13.179019 - 1*(-85.07388))
48,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
48,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
48,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
48,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
48,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
48,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
48,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
48,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
48,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
49,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
49,80.77568706118193,2,PySRFunction(X=>Si_var)
49,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
49,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
49,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
49,17.890104422410722,8,PySRFunction(X=>Eugenol*(-13.627636) + 13.179019 - 1*(-85.07388))
49,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
49,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
49,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
49,16.701646316709116,14,PySRFunction(X=>19.379818*(Methoxymethylphenol + P - Vanillin + 1.8550503) - 1*(-0.39362144))
49,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
49,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
49,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
49,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
49,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
50,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
50,80.77568706118193,2,PySRFunction(X=>Si_var)
50,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
50,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
50,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
50,17.630227369040234,8,PySRFunction(X=>19.038006*P - 1.6341997 - 1*(-33.75209))
50,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
50,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
50,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
50,16.682814023751018,14,PySRFunction(X=>(-Eugenol/K + P)*10.302257 + 0.09793045 - 1*(-61.40785))
50,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
50,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
50,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
50,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
50,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
51,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
51,80.77568706118193,2,PySRFunction(X=>Si_var)
51,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
51,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
51,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
51,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
51,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
51,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
51,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
51,16.65917682700068,14,PySRFunction(X=>10.898568*(-Eugenol/K + P) - 1*0.5750188 - 1*(-61.152485))
51,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
51,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
51,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
51,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
51,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
52,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
52,80.77568706118193,2,PySRFunction(X=>Si_var)
52,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
52,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
52,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
52,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
52,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
52,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
52,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
52,16.65917682700068,14,PySRFunction(X=>10.898568*(-Eugenol/K + P) - 1*0.5750188 - 1*(-61.152485))
52,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
52,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
52,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
52,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
52,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
53,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
53,80.77568706118193,2,PySRFunction(X=>Si_var)
53,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
53,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
53,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
53,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
53,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
53,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
53,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
53,16.65917682700068,14,PySRFunction(X=>10.898568*(-Eugenol/K + P) - 1*0.5750188 - 1*(-61.152485))
53,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
53,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
53,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
53,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
53,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
54,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
54,80.77568706118193,2,PySRFunction(X=>Si_var)
54,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
54,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
54,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
54,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
54,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
54,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
54,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
54,16.65917682700068,14,PySRFunction(X=>10.898568*(-Eugenol/K + P) - 1*0.5750188 - 1*(-61.152485))
54,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
54,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
54,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
54,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
54,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
55,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
55,80.77568706118193,2,PySRFunction(X=>Si_var)
55,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
55,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
55,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
55,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
55,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
55,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
55,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
55,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
55,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
55,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
55,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
55,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
