Iteration,RMSE,Complexity,Equation
920,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
920,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
921,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
921,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
921,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
921,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
921,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
921,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
921,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
921,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
921,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
921,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
921,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
921,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
922,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
922,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
922,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
922,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
922,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
922,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
922,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
922,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
922,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
922,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
922,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
922,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
923,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
923,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
923,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
923,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
923,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
923,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
923,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
923,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
923,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
923,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
923,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
923,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
924,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
924,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
924,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
924,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
924,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
924,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
924,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
924,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
924,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
924,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
924,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
924,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
925,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
925,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
925,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
925,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
925,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
925,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
925,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
925,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
925,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
925,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
925,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
925,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
926,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
926,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
926,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
926,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
926,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
926,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
926,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
926,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
926,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
926,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
926,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
926,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
927,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
927,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
927,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
927,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
927,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
927,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
927,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
927,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
927,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
927,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
927,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
927,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
928,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
928,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
928,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
928,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
928,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
928,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
928,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
928,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
928,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
928,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
928,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
928,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
929,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
929,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
929,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
929,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
929,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
929,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
929,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
929,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
929,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
929,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
929,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
929,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
930,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
930,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
930,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
930,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
930,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
930,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
930,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
930,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
930,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
930,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
930,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
930,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
931,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
931,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
931,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
931,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
931,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
931,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
931,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
931,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
931,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
931,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
931,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
931,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
932,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
932,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
932,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
932,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
932,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
932,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
932,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
932,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
932,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
932,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
932,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
932,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
933,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
933,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
933,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
933,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
933,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
933,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
933,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
933,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
933,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
933,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
933,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
933,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
934,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
934,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
934,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
934,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
934,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
934,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
934,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
934,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
934,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
934,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
934,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
934,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
935,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
935,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
935,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
935,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
935,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
935,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
935,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
935,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
935,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
935,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
935,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
935,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
936,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
936,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
936,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
936,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
936,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
936,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
936,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
936,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
936,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
936,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
936,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
936,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
937,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
937,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
937,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
937,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
937,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
937,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
937,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
937,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
937,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
937,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
937,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
937,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
938,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
938,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
938,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
938,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
938,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
938,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
938,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
938,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
938,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
938,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
938,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
938,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
939,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
939,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
939,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
939,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
939,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
939,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
939,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
939,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
939,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
939,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
939,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
