chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
PC_1,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),1.5632358/PC_4,0,18.0,17.470585,0.0411216926526571
PC_1,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),1.5632358/PC_4,0,20.0,17.106068,0.0105426775986084
