chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((-0.23813015 * PC_2) + 83.25366) - ((PC_4 - (PC_2 / 0.2209859)) / PC_3)) - -0.99481976,-1/PC_3,0.0,19.0,18.979563,0.0046806015934451
PC_4,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.32093966*(2.99489520112967*PC_1 - 136.00569)/PC_4**2,0.0,18.0,17.598354,0.0401999618907767
PC_4,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.2671788*(6.10798649656394*PC_1 - 310.06844842974)/PC_4**2,0.0,20.0,16.81748,0.0226932766318976
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),-1/PC_3,0.0,17.0,18.976673,0.0048352945751177
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1157643896772801
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.32093966*(2.99489520112967*PC_1 - 136.00569)/PC_4**2,0.0,18.0,17.598354,0.0401999618907767
PC_4,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.2671788*(6.10798649656394*PC_1 - 310.06844842974)/PC_4**2,0.0,20.0,16.81748,0.0226932766318976
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.32093966*(2.99489520112967*PC_1 - 136.00569)/PC_4**2,0.0,18.0,17.598354,0.0401999618907767
PC_4,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.2671788*(6.10798649656394*PC_1 - 310.06844842974)/PC_4**2,0.0,20.0,16.81748,0.0226932766318976
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.32093966*(2.99489520112967*PC_1 - 136.00569)/PC_4**2,0.0,18.0,17.598354,0.0401999618907767
PC_4,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.2671788*(6.10798649656394*PC_1 - 310.06844842974)/PC_4**2,0.0,20.0,16.81748,0.0226932766318976
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 48.257572)/PC_4**2,0.0,18.0,16.902239,0.1150060662909677
PC_4,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),-1.57908281506276*(PC_1 - 50.8260062)/PC_4**2,0.0,20.0,16.811052,0.0027047855509117
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
