chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cu,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 71.77226 - 1.0031166/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 71.77226 - 1.0031166/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
