chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,Cr + 81.45398,1,1.0,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,Cr + 81.45398,1,1.0,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,Cr + 81.45398,1,1.0,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,9.934490538405/Cr**0.4643645,38.65145260467694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,10.2963579952246/Cr**0.43892014,40.56700693003985,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,Cr + 81.45398,1,1.0,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
