chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,P - Propylguaiacol + Ti + 63.416817012755,1,2.32097249984947,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,(-Dibenzofuran + Ti)*(Vanillin + 14.555703) + 63.40502016,Vanillin + 14.555703,47755.4876835274,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.56444) + 63.38870034,Vanillin + 14.56444,47759.3073110341,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Ti,-(-Dibenzofuran + Ti)*(-Vanillin - 14.563362) + 63.392210404,Vanillin + 14.563362,47758.8360327404,positive
Cu,Cu + 60.97474,1,44.3290001843262,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,Cu + 60.97474,1,44.3290001843262,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,Cu + 60.97474,1,44.3290001843262,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,Cu + 60.97474,1,44.3290001843262,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
