chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1992688 * (((P + -2.8093903) / Triacontane) - -26.186363)) - Tricosane,-3.1992688*(P - 2.8093903)/Triacontane**2,19.57984841122845,1,14.0,15.991538
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.0735514 / Triacontane)) - 1.0565816,2.0735514/Triacontane**2,21.076267534353953,1,16.0,16.465164
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.0735514 / Triacontane)) - 1.0565816,2.0735514/Triacontane**2,21.076267534353953,1,16.0,16.465164
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.0735514 / Triacontane)) - 1.0565816,2.0735514/Triacontane**2,21.076267534353953,1,16.0,16.465164
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.0735514 / Triacontane)) - 1.0565816,2.0735514/Triacontane**2,21.076267534353953,1,16.0,16.465164
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
