chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.5506733*Eugenol + P + 66.4906,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,1,37.051998941791176,positive
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.5506733*Eugenol + P + 66.4906,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,1,37.051998941791176,positive
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.5506733*Eugenol + P + 66.4906,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,1,37.051998941791176,positive
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.5506733*Eugenol + P + 66.4906,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,1,37.051998941791176,positive
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.5506733*Eugenol + P + 66.4906,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,1,37.051998941791176,positive
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.5506733*Eugenol + P + 66.4906,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.6914496187582*(P - 0.23152968/Acenaphthylene)**0.15372397 + 0.008004006,9.0222826404505/(P - 0.23152968/Acenaphthylene)**0.84627603,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.6545482,1,37.051998941791176,positive
P,P - Propylguaiacol + 63.39057,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.1048516,1,37.051998941791176,positive
P,-Methylfluorene + P - Propylguaiacol + 66.44015,1,37.051998941791176,positive
P,P - 2.30745137426958*Propylguaiacol + 68.010591,1,37.051998941791176,positive
P,0.930178477995465*P - 2.68002103280507*Propylguaiacol + 70.0253627439393,0.930178477995465,34.464971982364894,positive
P,P + 69.736624 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 69.736624 - (Propylguaiacol + 0.011943404)/Fluoranthene,1,37.051998941791176,positive
P,P - SO_4 + 69.371432 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,1,37.051998941791176,positive
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.6545482,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - Propylguaiacol + 66.09272213,1,37.051998941791176,positive
P,P - Propylguaiacol + Ti + 65.77179,1,37.051998941791176,positive
P,P - 2.30745137426958*Propylguaiacol + 68.010591,1,37.051998941791176,positive
P,0.930178477995465*P - 2.68002103280507*Propylguaiacol + 70.0253627439393,0.930178477995465,34.464971982364894,positive
P,P + 69.736624 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 69.736624 - (Propylguaiacol + 0.011943404)/Fluoranthene,1,37.051998941791176,positive
P,P - SO_4 + 69.371432 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.6545482,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2.14329605927157*Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2*Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2.30745137426958*Propylguaiacol + 68.010591,1,37.051998941791176,positive
P,0.930178477995465*P - 2.68002103280507*Propylguaiacol + 70.0253627439393,0.930178477995465,34.464971982364894,positive
P,P + 69.736624 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 69.736624 - (Propylguaiacol + 0.011943404)/Fluoranthene,1,37.051998941791176,positive
P,P - SO_4 + 69.371432 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
